Player 1,Player 2,Team Name,Division,Tournament
coleman epperson,will picone,Air Buds,Premier 5.0+,sts22atlantaga
dylan east,hayden flood,Bazinga,Premier 5.0+,sts22atlantaga
brayden latham,dan bonowski,Bononas,Premier 5.0+,sts22atlantaga
owen lippman,west peterson,Bot House,Premier 5.0+,sts22atlantaga
david louis,ravi kandula,Butter 365,Premier 5.0+,sts22atlantaga
sean brown,trevor clements 704trev,Chilly Chillies,Premier 5.0+,sts22atlantaga
patric chu,ryan marino,Creamy,Premier 5.0+,sts22atlantaga
garrett hornok,joe bondi,Cruise Control,Premier 5.0+,sts22atlantaga
cole maddox,houston sproles,Cryptid,Premier 5.0+,sts22atlantaga
gabe finocchi,max model,Finocchi/Model,Premier 5.0+,sts22atlantaga
max billinghurst,skyler sebring,Flip Flop,Premier 5.0+,sts22atlantaga
justin barr,neal bergman,GFD Asian Invasion,Premier 5.0+,sts22atlantaga
cody dryer,luke nickel,Glitch,Premier 5.0+,sts22atlantaga
jacob summers,polk denmark,Glizzy Gladiators,Premier 5.0+,sts22atlantaga
peter lu,sully woodlee,Heat Transfer,Premier 5.0+,sts22atlantaga
john kelley,samuel corey,Ian’s backpack and Samuel Corey roundnet,Premier 5.0+,sts22atlantaga
jayson rhea,jenson miller,Jolly Ranchers,Premier 5.0+,sts22atlantaga
charles tipton,mark manuel,Kiddos,Premier 5.0+,sts22atlantaga
chase meyer,jack granger,Last Place Loungers,Premier 5.0+,sts22atlantaga
jake goodnow,peter lu,Lu/Goodnow,Premier 5.0+,sts22atlantaga
christian bennett,noah luskus,Mermaid Sparkle,Premier 5.0+,sts22atlantaga
max fiebelkorn,thomas maloney,MFn TM,Premier 5.0+,sts22atlantaga
ethan domster,jared beaufait,Never skip spike day,Premier 5.0+,sts22atlantaga
kieran rose,owen bass,ok dad,Premier 5.0+,sts22atlantaga
ian slattery,tommy oddo,Peach Pit Stop,Premier 5.0+,sts22atlantaga
addison powers,grant laughlin,Power Wagon,Premier 5.0+,sts22atlantaga
dylan keen,luke marshall,Pudding,Premier 5.0+,sts22atlantaga
daniel goode,gavin broekema,Revised Broekema/Goode,Premier 5.0+,sts22atlantaga
benjamin bunze,connor harte,Sonic Boom,Premier 5.0+,sts22atlantaga
dom orlando,jackson brasfield,Sports and Dom,Premier 5.0+,sts22atlantaga
dawson morgan,thomas hamilton,Switch Hit👑,Premier 5.0+,sts22atlantaga
dakota wheeler,kade chapman,Trembling Earth,Premier 5.0+,sts22atlantaga
rahul murthy,ryan gross,TRP Can of Worms,Premier 5.0+,sts22atlantaga
dan abrams,fredric hinkle,TRP Sledgers,Premier 5.0+,sts22atlantaga
ethan mcwhirter,olivia jenki,TRP Something,Premier 5.0+,sts22atlantaga
gavin r lotts,grayson wills,Untouch-a-balls,Premier 5.0+,sts22atlantaga
jerm porter,rendall weaver,Work in Progress,Premier 5.0+,sts22atlantaga
matthew burrows,nick noguez,WySpike Synergy,Premier 5.0+,sts22atlantaga
alex cook,kyle midgett,X-WING,Premier 5.0+,sts22atlantaga
frank white,landon ritchie,#TeamChandler,Contender 4.5+,sts22atlantaga
ben landes,zac turner,Abnormal Returns,Contender 4.5+,sts22atlantaga
a.j. martin,noah henriksen,Allergy Free Table,Contender 4.5+,sts22atlantaga
ben savage,emma angeletti,Angeletti/Savage,Contender 4.5+,sts22atlantaga
stephen hellier,tj radford,Beard Butter,Contender 4.5+,sts22atlantaga
jake scharff,zachary davidson,Bobby Boucher Fan Club,Contender 4.5+,sts22atlantaga
freddie silva,gustavo tejada,Bomb Squad,Contender 4.5+,sts22atlantaga
adam roney,mike farrand,Boom & Doom Swaggers,Contender 4.5+,sts22atlantaga
brent summers,chris cuomo,Chicken Contenders,Contender 4.5+,sts22atlantaga
saahil sharma,zach babka,Chocolate Cake,Contender 4.5+,sts22atlantaga
daniel haungs,spencer flitter,Djibouti Schnitzels,Contender 4.5+,sts22atlantaga
avery crump,brandon tice,Dumptruck,Contender 4.5+,sts22atlantaga
nathan montgomery,ryan montgomery,Farm Bros,Contender 4.5+,sts22atlantaga
jared almon,zach bender,Fender Bender,Contender 4.5+,sts22atlantaga
josef bekiranov,nathaniel hargrove,Full throatle,Contender 4.5+,sts22atlantaga
devin baron,keith fleischmann,Grab it Don't Slap it,Contender 4.5+,sts22atlantaga
griffin sisk,sam kilinski,Hucket Bats,Contender 4.5+,sts22atlantaga
colton olvey,justin cellilli,Italian Stallions,Contender 4.5+,sts22atlantaga
bailey gay,zackery burnett,Juice Box Boys,Contender 4.5+,sts22atlantaga
abel tinsley,zachary regier,Lazy bros,Contender 4.5+,sts22atlantaga
andrew felty,clayton stupienski,Lefty Drops Only,Contender 4.5+,sts22atlantaga
josh didonato,ryan paul,LL Unfinished Business,Contender 4.5+,sts22atlantaga
brycen patterson,zachary hutzell,Low Maintenance,Contender 4.5+,sts22atlantaga
dax o'hair,joey maichen,Machinery,Contender 4.5+,sts22atlantaga
sam martocci,zach vanwingerden,Martocci/VanWingerden,Contender 4.5+,sts22atlantaga
felipe toscano,jake dohm,No Doubt,Contender 4.5+,sts22atlantaga
isaiah williams,nathaniel regier,Noodle Dreamers,Contender 4.5+,sts22atlantaga
hunter kelly,nujad bolivar,NuKe,Contender 4.5+,sts22atlantaga
jadon torres,josh landis,Occasional Dimes,Contender 4.5+,sts22atlantaga
chase gunter,donavon stell,Off white,Contender 4.5+,sts22atlantaga
arri torres,eduardo hernandez,Pick Up Twix,Contender 4.5+,sts22atlantaga
harrison baisden,tyler hutzell,Pretty Decent,Contender 4.5+,sts22atlantaga
coy trammell,henry mauser,Safety Scissors,Contender 4.5+,sts22atlantaga
andrew wehunt,john sorrow,Scrub City,Contender 4.5+,sts22atlantaga
hudson walker,jack walker,Sets on the Beach,Contender 4.5+,sts22atlantaga
chris kaptur,josef quispe,Slammo 2.0,Contender 4.5+,sts22atlantaga
allen ombougno,nate kt,Soft Touch,Contender 4.5+,sts22atlantaga
cecilia kowara,nic eheart,Sugondese,Contender 4.5+,sts22atlantaga
kevin francis,ryan fernandez,Swag,Contender 4.5+,sts22atlantaga
jared dean katz,nicholas gebo,Try 2,Contender 4.5+,sts22atlantaga
adam porter,nevin jeacoma,Two Extremely Good Looking Men,Contender 4.5+,sts22atlantaga
aman khemka,jonah walker,Walker/Khemka,Contender 4.5+,sts22atlantaga
jake jones,joey young,we do CrossFit,Contender 4.5+,sts22atlantaga
david beyerle,matthew oliver,Whisky business,Contender 4.5+,sts22atlantaga
austin moore,bradley clark,why why why why why,Contender 4.5+,sts22atlantaga
caleb schilling,davis garrett,Buy the Dip,Advanced 4.0,sts22atlantaga
lee seckinger,mccarty maxwell,Dummy Far,Advanced 4.0,sts22atlantaga
daniel mast,janell mast,Dutch Ballers,Advanced 4.0,sts22atlantaga
andrey andriyevskiy,vadim dyachkin,Eerie Dayz,Advanced 4.0,sts22atlantaga
audrey summers,isaiah hillman,Green Peppers🫑,Advanced 4.0,sts22atlantaga
frederik hardervig,jay jung,Hardervig/Jung,Advanced 4.0,sts22atlantaga
ridings bald,scott arbery,J.O.B.,Advanced 4.0,sts22atlantaga
nathan wert,tahseen robbani,RobErt,Advanced 4.0,sts22atlantaga
gabriel garcia,nick neuman,Roommate Connection,Advanced 4.0,sts22atlantaga
chris strite,trevor martin,The Untamed,Advanced 4.0,sts22atlantaga
jacob narayan,myles ball,Wendy's Baconator Boom Ball,Advanced 4.0,sts22atlantaga
christine chang,kayla ngai,$$ KA-CHING $$,Women's Advanced 4.0+,sts22atlantaga
ali jenki,allie foster,Ally Alie Alley Aly Aleigh Alee,Women's Advanced 4.0+,sts22atlantaga
abby piedmont,alora thompson,Alpha,Women's Advanced 4.0+,sts22atlantaga
stef ding,tiff ding,besties 👯‍♀️,Women's Advanced 4.0+,sts22atlantaga
katie pierson,rafaela bastos,Brazamera,Women's Advanced 4.0+,sts22atlantaga
alli kauffman rogers,becca graham,Graham/Rogers,Women's Advanced 4.0+,sts22atlantaga
karah hui,sarah allen,KickStart,Women's Advanced 4.0+,sts22atlantaga
erica maebius,jessica maebius,Kyoshi Warriors,Women's Advanced 4.0+,sts22atlantaga
emmalee keating,victoria stewart,Rolling Blazers,Women's Advanced 4.0+,sts22atlantaga
emma angeletti,sarah andersen,Sarah + Emma!,Women's Advanced 4.0+,sts22atlantaga
mey helm,perrin york,Spice Rack,Women's Advanced 4.0+,sts22atlantaga
alex buckman,allison jennerich,Swirly,Women's Advanced 4.0+,sts22atlantaga
joelle nguyen,lou washburn,Tea Time,Women's Advanced 4.0+,sts22atlantaga
jacqueline yoo,krista shrock,Zesty,Women's Advanced 4.0+,sts22atlantaga
heath hudson,trevor miller,BBB,Intermediate 3.0,sts22atlantaga
caleb isbell,randall mccoy,Budson’s Been Booted,Intermediate 3.0,sts22atlantaga
dexter martin,preston barnhart,Da banana boyz,Intermediate 3.0,sts22atlantaga
jarrett karnibad,josh braun,Flop Shots,Intermediate 3.0,sts22atlantaga
caden dulmage,thomas cheeseman,Pabst Ball Ribbon,Intermediate 3.0,sts22atlantaga
adrian barnhart,james schlabach,spikeadelics,Intermediate 3.0,sts22atlantaga
emma brune,moriah fulmer,Strangers Who Just Net,Intermediate 3.0,sts22atlantaga
cameron wells,lauren zhu,Wasianz,Intermediate 3.0,sts22atlantaga
dylan keen,kayla ngai,$$ Cash In $$,Coed Advanced 4.0+,sts22atlantaga
christine chang,luke marshall,$$ Cash Out $$,Coed Advanced 4.0+,sts22atlantaga
allison jennerich,ryan marino,Ay yo !,Coed Advanced 4.0+,sts22atlantaga
alora thompson,josef quispe,Bad Bunny,Coed Advanced 4.0+,sts22atlantaga
ali jenki,rahul murthy,Bag of Chips,Coed Advanced 4.0+,sts22atlantaga
ben savage,emma angeletti,Bread,Coed Advanced 4.0+,sts22atlantaga
kendall brantley,peter lu,Buttered Popcorn,Coed Advanced 4.0+,sts22atlantaga
alli kauffman rogers,noah luskus,Chasing Waterfalls,Coed Advanced 4.0+,sts22atlantaga
jessica maebius,matthew oliver,Crewcuts & Pigtails,Coed Advanced 4.0+,sts22atlantaga
addison powers,joelle nguyen,Crime Green Investigation,Coed Advanced 4.0+,sts22atlantaga
audrey summers,polk denmark,Dos Chalupas,Coed Advanced 4.0+,sts22atlantaga
becca graham,tommy drake,Graham/Drake,Coed Advanced 4.0+,sts22atlantaga
nick wideman,rafaela bastos,I’m so bad at those,Coed Advanced 4.0+,sts22atlantaga
erica maebius,ty parrillo,Jingle Jingle I Gotta Tingle,Coed Advanced 4.0+,sts22atlantaga
sean brown,stef ding,meow meow besties 😸🌶,Coed Advanced 4.0+,sts22atlantaga
tiff ding,trevor clements,meow meow chillies,Coed Advanced 4.0+,sts22atlantaga
perrin york,ravi kandula,Not Sarah's Laundry!,Coed Advanced 4.0+,sts22atlantaga
karah hui,ryan gross,pinto.,Coed Advanced 4.0+,sts22atlantaga
adam porter,sarah andersen,Sarah’s nasty R cut,Coed Advanced 4.0+,sts22atlantaga
mey helm,owen bass,Spice Bait Hoo Ha Ha,Coed Advanced 4.0+,sts22atlantaga
christian bennett,lauren zhu,Trash pandas at the Zhu,Coed Advanced 4.0+,sts22atlantaga
devin baron,emma brune,Tricky Wicky,Coed Advanced 4.0+,sts22atlantaga
olivia jenki,will picone,TRP Golden Hour,Coed Advanced 4.0+,sts22atlantaga
kenneth cook,lou washburn,Twisted Tea,Coed Advanced 4.0+,sts22atlantaga
bradley clark,kelsey harden,UPDOG,Coed Advanced 4.0+,sts22atlantaga
grant laughlin,katie pierson,Village Idiots,Coed Advanced 4.0+,sts22atlantaga
laura ellis,sam martocci,Weapons of Grass Reduction,Coed Advanced 4.0+,sts22atlantaga
allie foster,coleman epperson,WR.,Coed Advanced 4.0+,sts22atlantaga
cecilia kowara,dan abrams,Young Dumb and Baroque,Coed Advanced 4.0+,sts22atlantaga
david beyerle,sarah o'brien,So Fetch,Coed Intermediate 2.0-3.0,sts22atlantaga
braedan thomas,daley freeman,Super Spike Bros,Coed Intermediate 2.0-3.0,sts22atlantaga
aman khemka,sarah maebius,Supernovas 2.0,Coed Intermediate 2.0-3.0,sts22atlantaga
