Team Name,Wins,Losses,Result,Division,Tournament
it's a 10,6,2,1,Mixed Advanced 4.0+,toulouse2023
fractal,7,1,2,Mixed Advanced 4.0+,toulouse2023
😄🤡🥸,7,1,3,Mixed Advanced 4.0+,toulouse2023
Katie/Fred,6,2,4,Mixed Advanced 4.0+,toulouse2023
nk powaaline,4,3,5,Mixed Advanced 4.0+,toulouse2023
Spare,4,3,5,Mixed Advanced 4.0+,toulouse2023
Troughton/Mathieu,3,4,5,Mixed Advanced 4.0+,toulouse2023
Ronja/Cole,3,4,5,Mixed Advanced 4.0+,toulouse2023
Late Night Paella,6,1,9,Mixed Advanced 4.0+,toulouse2023
Abrams / Frietsch Musulin,2,4,9,Mixed Advanced 4.0+,toulouse2023
Franzi/Marcos,5,2,9,Mixed Advanced 4.0+,toulouse2023
Backflick,3,2,12,Mixed Advanced 4.0+,toulouse2023
Alexa/Max,2,3,12,Mixed Advanced 4.0+,toulouse2023
Copenhammon,3,3,12,Mixed Advanced 4.0+,toulouse2023
Raccooligans,2,4,12,Mixed Advanced 4.0+,toulouse2023
Roundnet Toulyon,4,2,12,Mixed Advanced 4.0+,toulouse2023
RR juice gastrico,6,2,17,Mixed Advanced 4.0+,toulouse2023
Adriana/Scott,5,3,17,Mixed Advanced 4.0+,toulouse2023
"Nicht lang schnacken, Kopp in nacken",6,2,17,Mixed Advanced 4.0+,toulouse2023
Undercharged Pressure,5,3,17,Mixed Advanced 4.0+,toulouse2023
Gaylipettes,5,3,17,Mixed Advanced 4.0+,toulouse2023
The air cuddlebears,4,3,17,Mixed Advanced 4.0+,toulouse2023
Bad salmons,6,2,17,Mixed Advanced 4.0+,toulouse2023
Extra Dry,4,3,17,Mixed Advanced 4.0+,toulouse2023
Flip Flop,4,4,25,Mixed Advanced 4.0+,toulouse2023
Pingu Panther,5,3,25,Mixed Advanced 4.0+,toulouse2023
Flieg Doch!,5,3,25,Mixed Advanced 4.0+,toulouse2023
Coup de Tête,4,3,25,Mixed Advanced 4.0+,toulouse2023
Les Loulou,5,3,25,Mixed Advanced 4.0+,toulouse2023
Na-Da,2,4,25,Mixed Advanced 4.0+,toulouse2023
Van Gogh and Finacial Bro,0,6,25,Mixed Advanced 4.0+,toulouse2023
Double T,3,4,25,Mixed Advanced 4.0+,toulouse2023
Pinkey Jinkey,6,2,33,Mixed Advanced 4.0+,toulouse2023
CafÃ© de snelle preisdruif,6,2,34,Mixed Advanced 4.0+,toulouse2023
Les ronds rire,5,2,35,Mixed Advanced 4.0+,toulouse2023
Bembelballers,5,2,35,Mixed Advanced 4.0+,toulouse2023
The Transatlantic Giants,5,2,37,Mixed Advanced 4.0+,toulouse2023
Mango juice,4,2,38,Mixed Advanced 4.0+,toulouse2023
Halvard/Margaux,4,2,38,Mixed Advanced 4.0+,toulouse2023
Chai latte at 5 pm,3,4,38,Mixed Advanced 4.0+,toulouse2023
Marina/Alex,5,3,41,Mixed Advanced 4.0+,toulouse2023
Kneenjas,4,4,42,Mixed Advanced 4.0+,toulouse2023
Wazungu,4,3,43,Mixed Advanced 4.0+,toulouse2023
We Like To Have Fun,4,3,43,Mixed Advanced 4.0+,toulouse2023
Tullidos,4,3,45,Mixed Advanced 4.0+,toulouse2023
En Roue Libre,2,4,46,Mixed Advanced 4.0+,toulouse2023
Tangent joint,2,4,46,Mixed Advanced 4.0+,toulouse2023
charLAUMAlex,2,5,46,Mixed Advanced 4.0+,toulouse2023
L'Entente,5,3,49,Mixed Advanced 4.0+,toulouse2023
Creme Caramel,4,4,50,Mixed Advanced 4.0+,toulouse2023
Halphen/Rouly,4,4,51,Mixed Advanced 4.0+,toulouse2023
The Mind 🧠,3,6,52,Mixed Advanced 4.0+,toulouse2023
Columbretes 18,2,5,53,Mixed Advanced 4.0+,toulouse2023
Day & Night,2,4,54,Mixed Advanced 4.0+,toulouse2023
KIM TOSSIBLE,2,5,54,Mixed Advanced 4.0+,toulouse2023
BoogieBall,2,5,54,Mixed Advanced 4.0+,toulouse2023
Chat & Chat,4,4,57,Mixed Advanced 4.0+,toulouse2023
Wordle in 2,3,5,58,Mixed Advanced 4.0+,toulouse2023
Bordeaux on ice,3,7,59,Mixed Advanced 4.0+,toulouse2023
Fly me to Mimoun,2,7,60,Mixed Advanced 4.0+,toulouse2023
The Douds,3,6,61,Mixed Advanced 4.0+,toulouse2023
Sheffield (Sun)Setters,2,7,62,Mixed Advanced 4.0+,toulouse2023
Green Hot Chilli Peppers,3,6,63,Mixed Advanced 4.0+,toulouse2023
Unsettling setters,0,8,64,Mixed Advanced 4.0+,toulouse2023
We Came Toulouse,2,4,65,Mixed Advanced 4.0+,toulouse2023
Mañana Solves Everything,2,5,66,Mixed Advanced 4.0+,toulouse2023
Millenium,0,5,67,Mixed Advanced 4.0+,toulouse2023
NoAd,0,5,67,Mixed Advanced 4.0+,toulouse2023
The Mikes,0,5,69,Mixed Advanced 4.0+,toulouse2023
Assistive Touch,8,2,1,Premier 5.0+,toulouse2023
Mathieu/Pilon,6,4,2,Premier 5.0+,toulouse2023
Eisenträger/Siemer,9,1,3,Premier 5.0+,toulouse2023
Rainbow Warriors,7,4,4,Premier 5.0+,toulouse2023
RCG Powerline,5,4,5,Premier 5.0+,toulouse2023
Pour Combien ?,4,4,5,Premier 5.0+,toulouse2023
Hustling Brothers,3,5,5,Premier 5.0+,toulouse2023
TRP Sechs Mas,1,8,5,Premier 5.0+,toulouse2023
nerds in disguise,8,2,9,Premier 5.0+,toulouse2023
Hilltop,4,4,9,Premier 5.0+,toulouse2023
Bonne Chance,5,4,9,Premier 5.0+,toulouse2023
Endgame,8,2,9,Premier 5.0+,toulouse2023
Heavy Artillery,6,4,13,Premier 5.0+,toulouse2023
Toothpickflicks,6,3,13,Premier 5.0+,toulouse2023
Lekipeeeee,7,2,13,Premier 5.0+,toulouse2023
Hokus Boom,4,6,13,Premier 5.0+,toulouse2023
Krakoucass,6,4,17,Premier 5.0+,toulouse2023
Fockey Jongens,4,6,17,Premier 5.0+,toulouse2023
Drake / Sayyed,1,8,17,Premier 5.0+,toulouse2023
Beeks/Lim,3,6,17,Premier 5.0+,toulouse2023
Billie Eilish,1,8,21,Premier 5.0+,toulouse2023
Do a Bavarian Roll,0,8,21,Premier 5.0+,toulouse2023
RBZ Capri Sons,4,4,21,Premier 5.0+,toulouse2023
Total Control,1,8,21,Premier 5.0+,toulouse2023
towerful,10,0,1,Women's Advanced 4.0+,toulouse2023
tiramisu,9,1,2,Women's Advanced 4.0+,toulouse2023
Puces&dives,7,3,3,Women's Advanced 4.0+,toulouse2023
Vertigo,6,4,4,Women's Advanced 4.0+,toulouse2023
Chicken Joe,4,5,5,Women's Advanced 4.0+,toulouse2023
Fatt/Ngai,2,7,5,Women's Advanced 4.0+,toulouse2023
Allesch Kapoedt,11,2,7,Women's Advanced 4.0+,toulouse2023
Chai Town,3,7,8,Women's Advanced 4.0+,toulouse2023
Rosa/Franzi,10,1,9,Women's Advanced 4.0+,toulouse2023
Cactus Engine,9,2,10,Women's Advanced 4.0+,toulouse2023
Locomotiva,8,2,11,Women's Advanced 4.0+,toulouse2023
25.02,6,4,11,Women's Advanced 4.0+,toulouse2023
